Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,avg_deal_size,territory_potential,close_rate,past_sales_lag1,past_sales_lag2,past_sales_rolling3,deals_x_close,potential_x_close
2025-12,450673,608409,449657,451810,32.53,52230.07,0.95,0.33,439863.69,392208.1,429177.8,10.57,0.31
2026-01,476104,642740,475005,477023,32.69,51357.16,0.94,0.33,436508.56,392208.1,436686.78,10.99,0.32
2026-02,287937,388714,287241,288525,32.14,51548.27,0.98,0.33,433947.09,392208.1,433661.98,10.63,0.32
2026-03,377816,510052,376964,378705,32.33,51348.66,0.94,0.33,443383.67,394166.17,431733.47,10.73,0.32
2026-04,249559,336905,248993,250076,31.78,52215.16,0.94,0.33,432272.53,392208.1,424898.53,10.57,0.32
2026-05,453978,612871,453078,454955,32.04,52732.53,0.98,0.33,426729.01,392208.1,438392.78,10.58,0.32
2026-06,292719,395171,291991,293292,31.78,51248.59,0.96,0.33,437265.57,392208.1,429298.33,10.92,0.32
2026-07,406474,548740,405590,407269,32.69,52020.89,0.95,0.33,428413.27,392208.1,436606.06,10.71,0.32
2026-08,468101,631936,466985,469007,32.29,51822.69,0.96,0.33,440577.73,392208.1,437914.12,10.68,0.32
2026-09,435966,588555,435024,436742,32.2,51369.41,0.97,0.33,429855.85,395391.26,425124.15,10.74,0.32
2026-10,449345,606616,448156,450477,32.17,52498.93,0.94,0.33,442464.34,392208.1,436728.61,10.85,0.32
2026-11,428398,578337,427449,429443,32.14,51907.86,0.98,0.33,430396.07,392208.1,434684.79,10.58,0.32
